"binomial_name","Family","Genus","Species","logging_status"
"Acranthera multiflora","Rubiaceae","Acranthera","multiflora","unlogged"
"Acranthera velutinervia","Rubiaceae","Acranthera","velutinervia","unlogged"
"Actinodaphne borneensis","Lauraceae","Actinodaphne","borneensis","unlogged"
"Actinodaphne glomerata","Lauraceae","Actinodaphne","glomerata","unlogged"
"Actinodaphne macrophylla","Lauraceae","Actinodaphne","macrophylla","unlogged"
"Actinodaphne pruinosa","Lauraceae","Actinodaphne","pruinosa","unlogged"
"Actinodaphne species 1","Lauraceae","Actinodaphne","species 1","unlogged"
"Actinodaphne unknown mixed","Lauraceae","Actinodaphne","unknown mixed","both"
"Adenanthera kostermansii","Fabaceae","Adenanthera","kostermansii","both"
"Adenanthera malayana","Fabaceae","Adenanthera","malayana","both"
"Adinandra unknown mixed","Theaceae","Adinandra","unknown mixed","logged"
"Aglaia angustifolia","Meliaceae","Aglaia","angustifolia","both"
"Aglaia argentea","Meliaceae","Aglaia","argentea","both"
"Aglaia crassinervia","Meliaceae","Aglaia","crassinervia","unlogged"
"Aglaia edulis","Meliaceae","Aglaia","edulis","unlogged"
"Aglaia elliptica","Meliaceae","Aglaia","elliptica","unlogged"
"Aglaia grandis","Meliaceae","Aglaia","grandis","unlogged"
"Aglaia luzoniensis","Meliaceae","Aglaia","luzoniensis","unlogged"
"Aglaia macrocarpa","Meliaceae","Aglaia","macrocarpa","unlogged"
"Aglaia odoratissima","Meliaceae","Aglaia","odoratissima","both"
"Aglaia oligophylla","Meliaceae","Aglaia","oligophylla","unlogged"
"Aglaia silvestris","Meliaceae","Aglaia","silvestris","both"
"Aglaia spectabilis","Meliaceae","Aglaia","spectabilis","both"
"Aglaia tomentosa","Meliaceae","Aglaia","tomentosa","both"
"Aglaia unknown mixed","Meliaceae","Aglaia","unknown mixed","both"
"Alangium javanicum","Alangiaceae","Alangium","javanicum","both"
"Allophylus cobbe","Sapindaceae","Allophylus","cobbe","unlogged"
"Alseodaphne bancana","Lauraceae","Alseodaphne","bancana","unlogged"
"Alseodaphne unknown mixed","Lauraceae","Alseodaphne","unknown mixed","both"
"Alstonia angustifolia","Apocynaceae","Alstonia","angustifolia","both"
"Alstonia iwagighensis","Apocynaceae","Alstonia","iwagighensis","unlogged"
"Anaxagorea javanica","Annonaceae","Anaxagorea","javanica","unlogged"
"Anisophyllea beccariana","Anisophylleaceae","Anisophyllea","beccariana","unlogged"
"Anisophyllea cornerii","Anisophylleaceae","Anisophyllea","cornerii","both"
"Anisoptera costata","Dipterocarpaceae","Anisoptera","costata","both"
"Antiaris toxicaria","Moraceae","Antiaris","toxicaria","unlogged"
"Antidesma leucopodum","Phyllanthaceae","Antidesma","leucopodum","unlogged"
"Antidesma neurocarpum","Phyllanthaceae","Antidesma","neurocarpum","unlogged"
"Antidesma species 1","Phyllanthaceae","Antidesma","species 1","logged"
"Antidesma tomentosum","Phyllanthaceae","Antidesma","tomentosum","unlogged"
"Antidesma unknown mixed","Phyllanthaceae","Antidesma","unknown mixed","both"
"Aphanamixis borneensis","Meliaceae","Aphanamixis","borneensis","unlogged"
"Aphanamixis unknown mixed","Meliaceae","Aphanamixis","unknown mixed","unlogged"
"Aporusa elmeri","Phyllanthaceae","Aporusa","elmeri","logged"
"Aporusa falcifera","Phyllanthaceae","Aporusa","falcifera","logged"
"Aporusa frutescens","Phyllanthaceae","Aporusa","frutescens","logged"
"Aporusa grandistipula","Phyllanthaceae","Aporusa","grandistipula","logged"
"Aporusa illustris","Phyllanthaceae","Aporusa","illustris","logged"
"Aporusa unknown mixed","Phyllanthaceae","Aporusa","unknown mixed","logged"
"Aquilaria beccariana","Thymelaeaceae","Aquilaria","beccariana","unlogged"
"Archidendron microcarpum","Fabaceae-mimosoideae","Archidendron","microcarpum","unlogged"
"Archidendron unknown mixed","Fabaceae-mimosoideae","Archidendron","unknown mixed","unlogged"
"Ardisia  colorata","Primulaceae","Ardisia ","colorata","logged"
"Ardisia  macrophylla","Primulaceae","Ardisia ","macrophylla","logged"
"Ardisia  unknown mixed","Primulaceae","Ardisia ","unknown mixed","logged"
"Artocarpus anisophyllus","Moraceae","Artocarpus","anisophyllus","both"
"Artocarpus elasticus","Moraceae","Artocarpus","elasticus","logged"
"Artocarpus heterophyllus","Moraceae","Artocarpus","heterophyllus","logged"
"Artocarpus unknown mixed","Moraceae","Artocarpus","unknown mixed","logged"
"Atuna racemosa","Chrysobalanaceae","Atuna","racemosa","logged"
"Azadirachta excelsa","Meliaceae","Azadirachta","excelsa","both"
"Baccaurea edulis","Phyllanthaceae","Baccaurea","edulis","unlogged"
"Baccaurea lanceolata","Phyllanthaceae","Baccaurea","lanceolata","both"
"Baccaurea macrocarpa","Phyllanthaceae","Baccaurea","macrocarpa","both"
"Baccaurea parviflora","Phyllanthaceae","Baccaurea","parviflora","unlogged"
"Baccaurea species 1","Phyllanthaceae","Baccaurea","species 1","unlogged"
"Baccaurea stipulata","Phyllanthaceae","Baccaurea","stipulata","logged"
"Baccaurea tetrandra","Phyllanthaceae","Baccaurea","tetrandra","both"
"Baccaurea unknown mixed","Phyllanthaceae","Baccaurea","unknown mixed","both"
