"binomial_name","Family","Genus","Species","species_origin","logging_status"
"Acranthera multiflora","Rubiaceae","Acranthera","multiflora","50ha","unlogged"
"Acranthera velutinervia","Rubiaceae","Acranthera","velutinervia","50ha","unlogged"
"Actinodaphne borneensis","Lauraceae","Actinodaphne","borneensis","50ha","unlogged"
"Actinodaphne glomerata","Lauraceae","Actinodaphne","glomerata","50ha","unlogged"
"Actinodaphne macrophylla","Lauraceae","Actinodaphne","macrophylla","50ha","unlogged"
"Actinodaphne pruinosa","Lauraceae","Actinodaphne","pruinosa","50ha","unlogged"
"Actinodaphne species 1","Lauraceae","Actinodaphne","species 1","50ha","unlogged"
"Actinodaphne unknown mixed","LAURACEAE","Actinodaphne","unknown mixed","50ha, CP","both"
"Adenanthera kostermansii","FABACEAE","Adenanthera","kostermansii","50ha, CP","both"
"Adenanthera malayana","FABACEAE","Adenanthera","malayana","50ha, CP","both"
"Adinandra unknown mixed","Theaceae","Adinandra","unknown mixed","CP","logged"
"Aglaia angustifolia","MELIACEAE","Aglaia","angustifolia","50ha, CP","both"
"Aglaia argentea","MELIACEAE","Aglaia","argentea","50ha, CP","both"
"Aglaia crassinervia","Meliaceae","Aglaia","crassinervia","50ha","unlogged"
"Aglaia edulis","Meliaceae","Aglaia","edulis","50ha","unlogged"
"Aglaia elliptica","Meliaceae","Aglaia","elliptica","50ha","unlogged"
"Aglaia grandis","Meliaceae","Aglaia","grandis","50ha","unlogged"
"Aglaia luzoniensis","Meliaceae","Aglaia","luzoniensis","50ha","unlogged"
"Aglaia macrocarpa","Meliaceae","Aglaia","macrocarpa","50ha","unlogged"
"Aglaia odoratissima","MELIACEAE","Aglaia","odoratissima","50ha, CP","both"
"Aglaia oligophylla","Meliaceae","Aglaia","oligophylla","50ha","unlogged"
"Aglaia silvestris","MELIACEAE","Aglaia","silvestris","50ha, CP","both"
"Aglaia spectabilis","MELIACEAE","Aglaia","spectabilis","50ha, CP","both"
"Aglaia tomentosa","MELIACEAE","Aglaia","tomentosa","50ha, CP","both"
"Aglaia unknown mixed","MELIACEAE","Aglaia","unknown mixed","50ha, CP","both"
"Alangium javanicum","ALANGIACEAE","Alangium","javanicum","50ha, CP","both"
"Allophylus cobbe","Sapindaceae","Allophylus","cobbe","50ha","unlogged"
"Alseodaphne bancana","Lauraceae","Alseodaphne","bancana","50ha","unlogged"
"Alseodaphne unknown mixed","LAURACEAE","Alseodaphne","unknown mixed","50ha, CP","both"
"Alstonia angustifolia","APOCYNACEAE","Alstonia","angustifolia","50ha, CP","both"
"Alstonia iwagighensis","Apocynaceae","Alstonia","iwagighensis","50ha","unlogged"
"Anaxagorea javanica","Annonaceae","Anaxagorea","javanica","50ha","unlogged"
"Anisophyllea beccariana","Anisophylleaceae","Anisophyllea","beccariana","50ha","unlogged"
"Anisophyllea cornerii","ANISOPHYLLEACEAE","Anisophyllea","cornerii","50ha, CP","both"
"Anisoptera costata","DIPTEROCARPACEAE","Anisoptera","costata","50ha, CP","both"
"Antiaris toxicaria","Moraceae","Antiaris","toxicaria","50ha","unlogged"
"Antidesma leucopodum","Phyllanthaceae","Antidesma","leucopodum","50ha","unlogged"
"Antidesma neurocarpum","Phyllanthaceae","Antidesma","neurocarpum","50ha","unlogged"
"Antidesma species 1","PHYLLANTHACEAE","Antidesma","species 1","CP","logged"
"Antidesma tomentosum","Phyllanthaceae","Antidesma","tomentosum","50ha","unlogged"
"Antidesma unknown mixed","PHYLLANTHACEAE","Antidesma","unknown mixed","50ha, CP","both"
"Aphanamixis borneensis","Meliaceae","Aphanamixis","borneensis","50ha","unlogged"
"Aphanamixis unknown mixed","Meliaceae","Aphanamixis","unknown mixed","50ha","unlogged"
"Aporusa elmeri","PHYLLANTHACEAE","Aporusa","elmeri","CP","logged"
"Aporusa falcifera","PHYLLANTHACEAE","Aporusa","falcifera","CP","logged"
"Aporusa frutescens","PHYLLANTHACEAE","Aporusa","frutescens","CP","logged"
"Aporusa grandistipula","PHYLLANTHACEAE","Aporusa","grandistipula","CP","logged"
"Aporusa illustris","PHYLLANTHACEAE","Aporusa","illustris","CP","logged"
"Aporusa unknown mixed","PHYLLANTHACEAE","Aporusa","unknown mixed","CP","logged"
"Aquilaria beccariana","Thymelaeaceae","Aquilaria","beccariana","50ha","unlogged"
"Archidendron microcarpum","Fabaceae-mimosoideae","Archidendron","microcarpum","50ha","unlogged"
"Archidendron unknown mixed","Fabaceae-mimosoideae","Archidendron","unknown mixed","50ha","unlogged"
"Ardisia  colorata","PRIMULACEAE","Ardisia ","colorata","CP","logged"
"Ardisia  macrophylla","PRIMULACEAE","Ardisia ","macrophylla","CP","logged"
"Ardisia  unknown mixed","PRIMULACEAE","Ardisia ","unknown mixed","CP","logged"
"Artocarpus anisophyllus","MORACEAE","Artocarpus","anisophyllus","50ha, CP","both"
"Artocarpus elasticus","MORACEAE","Artocarpus","elasticus","CP","logged"
"Artocarpus heterophyllus","MORACEAE","Artocarpus","heterophyllus","CP","logged"
