"binomial_name","family","genus","species_origin.x","logging_status.x","history_at_IF_site.x","history_at_CP_site.x","flower_colour","fruit_size_mm","fruit_size_min_mm","seed_length_mm","mean_dry_seed_mass_mg","mean_wood_density_g_cm_3","flowering_at_size_class"
"Acranthera frutescens","Rubiaceae","Acranthera","50ha","unlogged",NA,NA,"",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Acranthera velutinervia","Rubiaceae","Acranthera","50ha","unlogged",NA,NA,"",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Actinodaphne borneensis","Lauraceae","Actinodaphne","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,1244.48787274336,0.5,NA
"Actinodaphne glomerata","Lauraceae","Actinodaphne","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,1244.48787274336,0.41,NA
"Actinodaphne macrophylla","Lauraceae","Actinodaphne","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,1244.48787274336,NA,NA
"Actinodaphne pruinosa","Lauraceae","Actinodaphne","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,1244.48787274336,NA,NA
"Actinodaphne species 1","Lauraceae","Actinodaphne","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,1244.48787274336,NA,NA
"Actinodaphne unknown mixed","Lauraceae","Actinodaphne","CP, 50ha","both",NA,"no seedling data, AR, NR","",NA,NA,NA,NA,NA,NA
"Adenanthera kostermansii","Fabaceae","Adenanthera","CP, 50ha","both",NA,"AR, NR","yellow_white",NA,NA,25.9101628865979,137.12,NA,NA
"Adenanthera malayana","Fabaceae","Adenanthera","CP, 50ha","both",NA,"AR","yellow_white",NA,NA,25.9101628865979,137.12,NA,NA
"Adinandra unknown mixed","Theaceae","Adinandra","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA
"Aglaia angustifolia","Meliaceae","Aglaia","CP, 50ha","both",NA,"AR","",NA,NA,9.17797857142857,924.6375,NA,NA
"Aglaia argentea","Meliaceae","Aglaia","CP, 50ha","both",NA,"AR, NR","",NA,NA,9.17797857142857,924.6375,0.63,NA
"Aglaia crassinervia","Meliaceae","Aglaia","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,924.6375,NA,NA
"Aglaia edulis","Meliaceae","Aglaia","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,924.6375,0.71,NA
"Aglaia elliptica","Meliaceae","Aglaia","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,924.6375,0.66,NA
"Aglaia grandis","Meliaceae","Aglaia","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,924.6375,0.68,NA
"Aglaia luzoniensis","Meliaceae","Aglaia","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,924.6375,0.67,NA
"Aglaia macrocarpa","Meliaceae","Aglaia","50ha","unlogged",NA,NA,"",NA,NA,9.17797857142857,924.6375,0.56,NA
