"binomial_name","family","genus","species","history_at_IF_site","history_at_CP_site","species_origin","logging_status","seed_length_mm","level_used","reference"
"Acranthera frutescens","Rubiaceae","Acranthera","frutescens",NA,NA,"50ha","unlogged",7.3621533880597,"Family","BIEN"
"Acranthera velutinervia","Rubiaceae","Acranthera","velutinervia",NA,NA,"50ha","unlogged",7.3621533880597,"Family","BIEN"
"Actinodaphne borneensis","Lauraceae","Actinodaphne","borneensis",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Actinodaphne glomerata","Lauraceae","Actinodaphne","glomerata",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Actinodaphne macrophylla","Lauraceae","Actinodaphne","macrophylla",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Actinodaphne pruinosa","Lauraceae","Actinodaphne","pruinosa",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Actinodaphne species 1","Lauraceae","Actinodaphne","species 1",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Actinodaphne unknown mixed","Lauraceae","Actinodaphne","unknown mixed",NA,"no seedling data, AR, NR","CP, 50ha","both",NA,NA,"BIEN"
"Adenanthera kostermansii","Fabaceae","Adenanthera","kostermansii",NA,"AR, NR","CP, 50ha","both",25.9101628865979,"Family","BIEN"
"Adenanthera malayana","Fabaceae","Adenanthera","malayana",NA,"AR","CP, 50ha","both",25.9101628865979,"Family","BIEN"
"Adinandra unknown mixed","Theaceae","Adinandra","unknown mixed",NA,"NR","CP","logged",NA,NA,"BIEN"
"Aglaia angustifolia","Meliaceae","Aglaia","angustifolia",NA,"AR","CP, 50ha","both",9.17797857142857,"Family","BIEN"
"Aglaia argentea","Meliaceae","Aglaia","argentea",NA,"AR, NR","CP, 50ha","both",9.17797857142857,"Family","BIEN"
"Aglaia crassinervia","Meliaceae","Aglaia","crassinervia",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Aglaia edulis","Meliaceae","Aglaia","edulis",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Aglaia elliptica","Meliaceae","Aglaia","elliptica",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Aglaia grandis","Meliaceae","Aglaia","grandis",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Aglaia luzoniensis","Meliaceae","Aglaia","luzoniensis",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Aglaia macrocarpa","Meliaceae","Aglaia","macrocarpa",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Aglaia odoratissima","Meliaceae","Aglaia","odoratissima",NA,"AR, NR","CP, 50ha","both",9.17797857142857,"Family","BIEN"
"Aglaia oligophylla","Meliaceae","Aglaia","oligophylla",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Aglaia silvestris","Meliaceae","Aglaia","silvestris",NA,"AR, NR","CP, 50ha","both",9.17797857142857,"Family","BIEN"
"Aglaia spectabilis","Meliaceae","Aglaia","spectabilis",NA,"AR, NR","CP, 50ha","both",9.17797857142857,"Family","BIEN"
"Aglaia tomentosa","Meliaceae","Aglaia","tomentosa",NA,"AR, NR","CP, 50ha","both",9.17797857142857,"Family","BIEN"
"Aglaia unknown mixed","Meliaceae","Aglaia","unknown mixed",NA,"AR, NR, no seedling data","CP, 50ha","both",NA,NA,"BIEN"
"Alangium javanicum","Cornaceae","Alangium","javanicum",NA,"AR, NR","CP, 50ha","both",7.8,"Genus","BIEN"
"Allophylus cobbe","Sapindaceae","Allophylus","cobbe",NA,NA,"50ha","unlogged",8.360909,"Species","BIEN"
"Alseodaphne bancana","Lauraceae","Alseodaphne","bancana",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Alseodaphne unknown mixed","Lauraceae","Alseodaphne","unknown mixed",NA,"AR","CP, 50ha","both",NA,NA,"BIEN"
"Alstonia angustifolia","Apocynaceae","Alstonia","angustifolia",NA,"NR, AR","CP, 50ha","both",10.4306363636364,"Family","BIEN"
"Alstonia iwahigensis","Apocynaceae","Alstonia","iwahigensis",NA,NA,"50ha","unlogged",10.4306363636364,"Family","BIEN"
"Anaxagorea javanica","Annonaceae","Anaxagorea","javanica",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Anisophyllea beccariana","Anisophylleaceae","Anisophyllea","beccariana",NA,NA,"50ha","unlogged",18.891,"Genus","BIEN"
"Anisophyllea corneri","Anisophylleaceae","Anisophyllea","corneri",NA,"NR, AR","CP, 50ha","both",18.891,"Genus","BIEN"
"Anisoptera costata","Dipterocarpaceae","Anisoptera","costata",NA,"AR","CP, 50ha","both",NA,"NA","BIEN"
"Antiaris toxicaria","Moraceae","Antiaris","toxicaria",NA,NA,"50ha","unlogged",7.3,"Species","BIEN"
"Antidesma leucopodum","Phyllanthaceae","Antidesma","leucopodum",NA,NA,"50ha","unlogged",3.949,"Genus","BIEN"
"Antidesma neurocarpum","Phyllanthaceae","Antidesma","neurocarpum",NA,NA,"50ha","unlogged",3.949,"Genus","BIEN"
"Phyllanthaceae species 1","Antidesma species 1","Phyllanthaceae","species 1",NA,"NR","CP","logged",NA,"NA","BIEN"
"Antidesma roxburghii","Phyllanthaceae","Antidesma","roxburghii",NA,NA,"50ha","unlogged",3.949,"Genus","BIEN"
"Antidesma unknown mixed","Phyllanthaceae","Antidesma","unknown mixed",NA,"AR","CP, 50ha","both",NA,NA,"BIEN"
"Aphanamixis borneensis","Meliaceae","Aphanamixis","borneensis",NA,NA,"50ha","unlogged",9.17797857142857,"Family","BIEN"
"Aphanamixis unknown mixed","Meliaceae","Aphanamixis","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Aporosa elmeri","Phyllanthaceae","Aporosa","elmeri",NA,"AR, NR","CP","logged",8.4,"Genus","BIEN"
"Aporosa falcifera","Phyllanthaceae","Aporosa","falcifera",NA,"AR, NR","CP","logged",8.4,"Genus","BIEN"
"Aporosa frutescens","Phyllanthaceae","Aporosa","frutescens",NA,"AR, NR","CP","logged",7.4,"Species","BIEN"
"Aporosa grandistipula","Phyllanthaceae","Aporosa","grandistipula",NA,"AR, NR","CP","logged",8.4,"Genus","BIEN"
"Aporosa illustris","Phyllanthaceae","Aporosa","illustris",NA,"NR, AR","CP","logged",8.4,"Genus","BIEN"
"Aporusa unknown mixed","Phyllanthaceae","Aporusa","unknown mixed",NA,"NR, AR","CP","logged",NA,NA,"BIEN"
